Scenario,Computer,Application,Device,Subscription Order,Weight,Session,Average RTT,Average Req Resp Delay,Average Reconnection Count,Average Error Packets Count
scenario_0,comp4,app2,dev5,sub5,0.4,Session 1: 10.0.0.211-10.0.0.114,1.1057,0.0,0.0,4.0
scenario_0,comp4,app2,dev6,sub6,0.4,Session 2: 10.0.0.211-10.0.0.115,0.926,0.0,0.0,4.0
scenario_0,comp4,app2,dev4,sub4,0.2,Session 3: 10.0.0.211-10.0.0.113,0.931,0.0,0.0,4.0
scenario_0,comp4,app2,dev3,sub3,0.2,Session 4: 10.0.0.211-10.0.0.112,0.8073,0.0,0.0,4.0
scenario_0,comp4,app2,dev1,sub1,0.2,Session 5: 10.0.0.211-10.0.0.110,0.8383,0.0,0.0,4.0
scenario_0,comp4,app2,dev2,sub2,0.2,Session 6: 10.0.0.211-10.0.0.111,0.909,0.0,0.0,4.0
scenario_0,comp4,app4,dev5,sub27,0.8,Session 7: 10.0.0.211-10.0.0.114,1.1347,0.0,0.0,4.0
scenario_0,comp4,app4,dev6,sub28,0.8,Session 8: 10.0.0.211-10.0.0.115,0.8767,0.0,0.0,4.0
scenario_0,comp1,app3,dev14,sub36,0.9,Session 1: 10.0.0.220-10.0.0.131,6.2187,1.275,0.0,0.0
scenario_0,comp1,app3,dev13,sub35,0.9,Session 2: 10.0.0.220-10.0.0.130,6.0943,1.097,0.0,0.0
scenario_0,comp1,app4,dev17,sub31,0.8,Session 3: 10.0.0.220-10.0.0.134,8.1023,1.5517,0.0,0.0
scenario_0,comp1,app2,dev12,sub12,0.4,Session 4: 10.0.0.220-10.0.0.125,11.502,1.5793,0.0,0.0
scenario_0,comp1,app4,dev20,sub34,0.8,Session 5: 10.0.0.220-10.0.0.137,11.7167,1.578,0.0,0.0
scenario_0,comp1,app2,dev11,sub11,0.4,Session 6: 10.0.0.220-10.0.0.124,10.408,1.5747,0.0,0.0
scenario_0,comp1,app4,dev19,sub33,0.8,Session 7: 10.0.0.220-10.0.0.136,9.9927,1.5763,0.0,0.0
scenario_0,comp1,app4,dev18,sub32,0.8,Session 8: 10.0.0.220-10.0.0.135,10.3007,1.4543,0.0,0.0
scenario_0,comp1,app2,dev8,sub8,0.2,Session 9: 10.0.0.220-10.0.0.121,2.314,1.5933,0.0,0.0
scenario_0,comp1,app2,dev10,sub10,0.2,Session 10: 10.0.0.220-10.0.0.123,2.2877,1.4457,0.0,0.0
scenario_0,comp1,app2,dev7,sub7,0.2,Session 11: 10.0.0.220-10.0.0.120,2.326,1.6487,0.0,0.0
scenario_0,comp1,app2,dev9,sub9,0.2,Session 12: 10.0.0.220-10.0.0.122,2.2877,1.452,0.0,0.0
scenario_0,comp1,app4,dev11,sub29,0.8,Session 13: 10.0.0.220-10.0.0.124,2.0363,1.2603,0.0,0.0
scenario_0,comp1,app4,dev12,sub30,0.8,Session 14: 10.0.0.220-10.0.0.125,2.0807,1.3533,0.0,0.0
scenario_0,comp2,app2,dev18,sub18,0.4,Session 1: 10.0.0.200-10.0.0.135,2.8607,2.1647,0.0,0.0
scenario_0,comp2,app2,dev13,sub13,0.2,Session 2: 10.0.0.200-10.0.0.130,2.5603,1.543,0.0,0.0
scenario_0,comp2,app2,dev14,sub14,0.2,Session 3: 10.0.0.200-10.0.0.131,2.4437,2.0717,0.0,0.0
scenario_0,comp2,app2,dev17,sub17,0.4,Session 4: 10.0.0.200-10.0.0.134,2.6543,1.7693,0.0,0.0
scenario_0,comp2,app2,dev19,sub19,0.4,Session 5: 10.0.0.200-10.0.0.136,2.4693,1.519,0.0,0.0
scenario_0,comp2,app2,dev16,sub16,0.2,Session 6: 10.0.0.200-10.0.0.133,2.2683,1.7143,0.0,0.0
scenario_0,comp2,app2,dev20,sub20,0.4,Session 7: 10.0.0.200-10.0.0.137,2.4403,1.557,0.0,0.0
scenario_0,comp2,app2,dev15,sub15,0.2,Session 8: 10.0.0.200-10.0.0.132,2.617,1.677,0.0,0.0
scenario_0,comp2,app1,dev8,sub22,0.3,Session 9: 10.0.0.200-10.0.0.121,1.411,2.5493,0.0,0.0
scenario_0,comp2,app1,dev7,sub21,0.3,Session 10: 10.0.0.200-10.0.0.120,1.1637,2.082,0.0,0.0
scenario_0,comp2,app1,dev12,sub26,0.5,Session 11: 10.0.0.200-10.0.0.125,1.401,2.5477,0.0,0.0
scenario_0,comp2,app1,dev9,sub23,0.3,Session 12: 10.0.0.200-10.0.0.122,1.354,2.4947,0.0,0.0
scenario_0,comp2,app1,dev11,sub25,0.5,Session 13: 10.0.0.200-10.0.0.124,1.319,2.3697,0.0,0.0
scenario_0,comp2,app1,dev10,sub24,0.3,Session 14: 10.0.0.200-10.0.0.123,1.3313,2.4117,0.0,0.0
