subscription,device,app,weight,path,QoS Score
sub1,dev1,app2_comp4,0.2,"dev1,sw1,comp4,app2_comp4",0.3638
sub2,dev2,app2_comp4,0.2,"dev2,sw1,comp4,app2_comp4",0.3507
sub3,dev3,app2_comp4,0.2,"dev3,sw1,comp4,app2_comp4",0.3817
sub4,dev4,app2_comp4,0.2,"dev4,sw1,comp4,app2_comp4",0.3795
sub5,dev5,app2_comp4,0.4,"dev5,sw1,comp4,app2_comp4",0.3849
sub6,dev6,app2_comp4,0.4,"dev6,sw1,comp4,app2_comp4",0.3276
sub7,dev7,app2_comp4,0.2,"dev7,sw2,sw0,sw1,comp4,app2_comp4",0.3237
sub8,dev8,app2_comp4,0.2,"dev8,sw2,sw0,sw1,comp4,app2_comp4",0.3873
sub9,dev9,app2_comp4,0.2,"dev9,sw2,sw0,sw1,comp4,app2_comp4",0.3653
sub10,dev10,app2_comp4,0.2,"dev10,sw2,sw0,sw1,comp4,app2_comp4",0.4212
sub11,dev11,app2_comp4,0.4,"dev11,sw2,sw0,sw1,comp4,app2_comp4",0.3395
sub12,dev12,app2_comp4,0.4,"dev12,sw2,sw0,sw1,comp4,app2_comp4",0.4081
sub13,dev13,app2_comp4,0.2,"dev13,sw3,sw0,sw1,comp4,app2_comp4",0.4296
sub14,dev14,app2_comp4,0.2,"dev14,sw3,sw0,sw1,comp4,app2_comp4",0.4345
sub15,dev15,app2_comp4,0.2,"dev15,sw3,sw0,sw1,comp4,app2_comp4",0.4151
sub16,dev16,app2_comp4,0.2,"dev16,sw3,sw0,sw1,comp4,app2_comp4",0.4049
sub17,dev17,app2_comp4,0.4,"dev17,sw3,sw0,sw1,comp4,app2_comp4",0.3876
sub18,dev18,app2_comp4,0.4,"dev18,sw3,sw0,sw1,comp4,app2_comp4",0.4388
sub19,dev19,app2_comp4,0.4,"dev19,sw3,sw0,sw1,comp4,app2_comp4",0.4262
sub20,dev20,app2_comp4,0.4,"dev20,sw3,sw0,sw1,comp4,app2_comp4",0.3759
sub21,dev7,app1_comp2,0.3,"dev7,sw2,sw0,comp2,app1_comp2",0.6057
sub22,dev8,app1_comp2,0.3,"dev8,sw2,sw0,comp2,app1_comp2",0.5947
sub23,dev9,app1_comp2,0.3,"dev9,sw2,sw0,comp2,app1_comp2",0.6357
sub24,dev10,app1_comp2,0.3,"dev10,sw2,sw0,comp2,app1_comp2",0.5931
sub25,dev11,app1_comp2,0.5,"dev11,sw2,sw0,comp2,app1_comp2",0.1811
sub26,dev12,app1_comp2,0.5,"dev12,sw2,sw0,comp2,app1_comp2",0.1889
sub27,dev5,app4_comp1,0.8,"dev5,sw1,comp1,app4_comp1",-0.9234
sub28,dev6,app4_comp1,0.8,"dev6,sw1,comp1,app4_comp1",-1.1023
sub29,dev11,app4_comp2,0.8,"dev11,sw2,sw0,comp2,app4_comp2",0.5783
sub30,dev12,app4_comp2,0.8,"dev12,sw2,sw0,comp2,app4_comp2",0.6056
sub31,dev17,app4_comp2,0.8,"dev17,sw3,sw0,comp2,app4_comp2",0.1935
sub32,dev18,app4_comp2,0.8,"dev18,sw3,sw0,comp2,app4_comp2",0.2008
sub33,dev19,app4_comp2,0.8,"dev19,sw3,sw0,comp2,app4_comp2",0.2085
sub34,dev20,app4_comp2,0.8,"dev20,sw3,sw0,comp2,app4_comp2",0.1927
sub35,dev13,app3_comp2,0.9,"dev13,sw3,sw0,comp2,app3_comp2",0.3938
sub36,dev14,app3_comp2,0.9,"dev14,sw3,sw0,comp2,app3_comp2",0.4176
