subscription,device,app,weight,path,QoS Score
sub1,dev1,app2_comp1,0.2,"dev1,sw1,comp1,app2_comp1",0.905162026
sub2,dev2,app2_comp1,0.2,"dev2,sw1,comp1,app2_comp1",0.772961397
sub3,dev3,app2_comp1,0.2,"dev3,sw1,comp1,app2_comp1",0.803723887
sub4,dev4,app2_comp1,0.2,"dev4,sw1,comp1,app2_comp1",0.907675726
sub5,dev5,app2_comp1,0.4,"dev5,sw1,comp1,app2_comp1",0.748673874
sub6,dev6,app2_comp1,0.4,"dev6,sw1,comp1,app2_comp1",0.706439181
sub7,dev7,app2_comp1,0.2,"dev7,sw2,sw0,sw1,comp1,app2_comp1",0.932762976
sub8,dev8,app2_comp1,0.2,"dev8,sw2,sw0,sw1,comp1,app2_comp1",0.942657837
sub9,dev9,app2_comp1,0.2,"dev9,sw2,sw0,sw1,comp1,app2_comp1",0.989039356
sub10,dev10,app2_comp1,0.2,"dev10,sw2,sw0,sw1,comp1,app2_comp1",0.903923725
sub11,dev11,app2_comp1,0.4,"dev11,sw2,sw0,sw1,comp1,app2_comp1",0.891133969
sub12,dev12,app2_comp1,0.4,"dev12,sw2,sw0,sw1,comp1,app2_comp1",0.871420981
sub13,dev13,app2_comp1,0.2,"dev13,sw3,sw0,sw1,comp1,app2_comp1",0.951671705
sub14,dev14,app2_comp1,0.2,"dev14,sw3,sw0,sw1,comp1,app2_comp1",0.92463127
sub15,dev15,app2_comp1,0.2,"dev15,sw3,sw0,sw1,comp1,app2_comp1",0.920735436
sub16,dev16,app2_comp1,0.2,"dev16,sw3,sw0,sw1,comp1,app2_comp1",0.878746673
sub17,dev17,app2_comp1,0.4,"dev17,sw3,sw0,sw1,comp1,app2_comp1",0.89900558
sub18,dev18,app2_comp1,0.4,"dev18,sw3,sw0,sw1,comp1,app2_comp1",0.888420059
sub19,dev19,app2_comp1,0.4,"dev19,sw3,sw0,sw1,comp1,app2_comp1",0.867657086
sub20,dev20,app2_comp1,0.4,"dev20,sw3,sw0,sw1,comp1,app2_comp1",0.835118392
sub21,dev7,app1_comp2,0.3,"dev7,sw2,sw0,comp2,app1_comp2",0.283235596
sub22,dev8,app1_comp2,0.3,"dev8,sw2,sw0,comp2,app1_comp2",0.258371744
sub23,dev9,app1_comp2,0.3,"dev9,sw2,sw0,comp2,app1_comp2",0.272096358
sub24,dev10,app1_comp2,0.3,"dev10,sw2,sw0,comp2,app1_comp2",0.268492291
sub25,dev11,app1_comp2,0.5,"dev11,sw2,sw0,comp2,app1_comp2",0.186114166
sub26,dev12,app1_comp2,0.5,"dev12,sw2,sw0,comp2,app1_comp2",0.240586258
sub27,dev5,app4_comp1,0.8,"dev5,sw1,comp1,app4_comp1",0.815884763
sub28,dev6,app4_comp1,0.8,"dev6,sw1,comp1,app4_comp1",0.809598184
sub29,dev11,app4_comp2,0.8,"dev11,sw2,sw0,comp2,app4_comp2",0.263474789
sub30,dev12,app4_comp2,0.8,"dev12,sw2,sw0,comp2,app4_comp2",0.251985137
sub31,dev17,app4_comp3,0.8,"dev17,sw3,comp3,app4_comp3",0.637254557
sub32,dev18,app4_comp3,0.8,"dev18,sw3,comp3,app4_comp3",0.63974614
sub33,dev19,app4_comp3,0.8,"dev19,sw3,comp3,app4_comp3",0.647498994
sub34,dev20,app4_comp3,0.8,"dev20,sw3,comp3,app4_comp3",0.650301092
sub35,dev13,app3_comp2,0.9,"dev13,sw3,sw0,comp2,app3_comp2",0.334909655
sub36,dev14,app3_comp2,0.9,"dev14,sw3,sw0,comp2,app3_comp2",0.352137952
