subscription,device,app,weight,path,QoS Score
sub1,dev1,app2_comp1,0.2,"dev1,sw1,comp1,app2_comp1",0.4781
sub2,dev2,app2_comp1,0.2,"dev2,sw1,comp1,app2_comp1",0.4665
sub3,dev3,app2_comp1,0.2,"dev3,sw1,comp1,app2_comp1",0.4889
sub4,dev4,app2_comp1,0.2,"dev4,sw1,comp1,app2_comp1",0.4685
sub5,dev5,app2_comp1,0.4,"dev5,sw1,comp1,app2_comp1",0.4704
sub6,dev6,app2_comp1,0.4,"dev6,sw1,comp1,app2_comp1",0.4614
sub7,dev7,app2_comp3,0.2,"dev7,sw2,comp3,app2_comp3",-0.7831
sub8,dev8,app2_comp3,0.2,"dev8,sw2,comp3,app2_comp3",-0.7957
sub9,dev9,app2_comp3,0.2,"dev9,sw2,comp3,app2_comp3",-0.8158
sub10,dev10,app2_comp3,0.2,"dev10,sw2,comp3,app2_comp3",-0.8254
sub11,dev11,app2_comp3,0.4,"dev11,sw2,comp3,app2_comp3",-0.8559
sub12,dev12,app2_comp3,0.4,"dev12,sw2,comp3,app2_comp3",-0.7553
sub13,dev13,app2_comp2,0.2,"dev13,sw3,sw0,comp2,app2_comp2",0.2619
sub14,dev14,app2_comp2,0.2,"dev14,sw3,sw0,comp2,app2_comp2",0.343
sub15,dev15,app2_comp2,0.2,"dev15,sw3,sw0,comp2,app2_comp2",0.3743
sub16,dev16,app2_comp2,0.2,"dev16,sw3,sw0,comp2,app2_comp2",0.2982
sub17,dev17,app2_comp2,0.4,"dev17,sw3,sw0,comp2,app2_comp2",0.2985
sub18,dev18,app2_comp2,0.4,"dev18,sw3,sw0,comp2,app2_comp2",0.3001
sub19,dev19,app2_comp2,0.4,"dev19,sw3,sw0,comp2,app2_comp2",0.3003
sub20,dev20,app2_comp2,0.4,"dev20,sw3,sw0,comp2,app2_comp2",0.2879
sub21,dev7,app1_comp3,0.3,"dev7,sw2,comp3,app1_comp3",-0.9045
sub22,dev8,app1_comp3,0.3,"dev8,sw2,comp3,app1_comp3",-0.9046
sub23,dev9,app1_comp3,0.3,"dev9,sw2,comp3,app1_comp3",-0.9257
sub24,dev10,app1_comp3,0.3,"dev10,sw2,comp3,app1_comp3",-0.9338
sub25,dev11,app1_comp3,0.5,"dev11,sw2,comp3,app1_comp3",-0.7912
sub26,dev12,app1_comp3,0.5,"dev12,sw2,comp3,app1_comp3",-0.8243
sub27,dev5,app4_comp4,0.8,"dev5,sw1,comp4,app4_comp4",0.1627
sub28,dev6,app4_comp4,0.8,"dev6,sw1,comp4,app4_comp4",0.1956
sub29,dev11,app4_comp4,0.8,"dev11,sw2,sw1,comp4,app4_comp4",0.1806
sub30,dev12,app4_comp4,0.8,"dev12,sw2,sw1,comp4,app4_comp4",0.1515
sub31,dev17,app4_comp4,0.8,"dev17,sw3,sw0,sw2,sw1,comp4,app4_comp4",0.2391
sub32,dev18,app4_comp4,0.8,"dev18,sw3,sw0,sw2,sw1,comp4,app4_comp4",0.1648
sub33,dev19,app4_comp4,0.8,"dev19,sw3,sw0,sw2,sw1,comp4,app4_comp4",0.1615
sub34,dev20,app4_comp4,0.8,"dev20,sw3,sw0,sw2,sw1,comp4,app4_comp4",0.1598
sub35,dev13,app3_comp1,0.9,"dev13,sw3,sw0,sw2,sw1,comp1,app3_comp1",0.3944
sub36,dev14,app3_comp1,0.9,"dev14,sw3,sw0,sw2,sw1,comp1,app3_comp1",0.3988
