subscription,device,app,weight,path,QoS Score
sub1,dev1,app2_comp1,0.2,"dev1,sw1,comp1,app2_comp1",0.4951
sub2,dev2,app2_comp1,0.2,"dev2,sw1,comp1,app2_comp1",0.4919
sub3,dev3,app2_comp1,0.2,"dev3,sw1,comp1,app2_comp1",0.5458
sub4,dev4,app2_comp1,0.2,"dev4,sw1,comp1,app2_comp1",0.5781
sub5,dev5,app2_comp1,0.4,"dev5,sw1,comp1,app2_comp1",0.2403
sub6,dev6,app2_comp1,0.4,"dev6,sw1,comp1,app2_comp1",0.2305
sub7,dev7,app2_comp1,0.2,"dev7,sw2,sw1,comp1,app2_comp1",0.5241
sub8,dev8,app2_comp1,0.2,"dev8,sw2,sw1,comp1,app2_comp1",0.4388
sub9,dev9,app2_comp1,0.2,"dev9,sw2,sw1,comp1,app2_comp1",0.447
sub10,dev10,app2_comp1,0.2,"dev10,sw2,sw1,comp1,app2_comp1",0.4318
sub11,dev11,app2_comp1,0.4,"dev11,sw2,sw1,comp1,app2_comp1",0.226
sub12,dev12,app2_comp1,0.4,"dev12,sw2,sw1,comp1,app2_comp1",0.2343
sub13,dev13,app2_comp1,0.2,"dev13,sw3,sw1,comp1,app2_comp1",0.4697
sub14,dev14,app2_comp1,0.2,"dev14,sw3,sw1,comp1,app2_comp1",0.4442
sub15,dev15,app2_comp1,0.2,"dev15,sw3,sw1,comp1,app2_comp1",0.4864
sub16,dev16,app2_comp1,0.2,"dev16,sw3,sw1,comp1,app2_comp1",0.4459
sub17,dev17,app2_comp1,0.4,"dev17,sw3,sw1,comp1,app2_comp1",0.455
sub18,dev18,app2_comp1,0.4,"dev18,sw3,sw1,comp1,app2_comp1",0.4587
sub19,dev19,app2_comp1,0.4,"dev19,sw3,sw1,comp1,app2_comp1",0.4475
sub20,dev20,app2_comp1,0.4,"dev20,sw3,sw1,comp1,app2_comp1",0.4532
sub21,dev7,app1_comp2,0.3,"dev7,sw2,sw0,comp2,app1_comp2",-0.9158
sub22,dev8,app1_comp2,0.3,"dev8,sw2,sw0,comp2,app1_comp2",-0.9459
sub23,dev9,app1_comp2,0.3,"dev9,sw2,sw0,comp2,app1_comp2",-0.9341
sub24,dev10,app1_comp2,0.3,"dev10,sw2,sw0,comp2,app1_comp2",-0.8963
sub25,dev11,app1_comp2,0.5,"dev11,sw2,sw0,comp2,app1_comp2",-0.9446
sub26,dev12,app1_comp2,0.5,"dev12,sw2,sw0,comp2,app1_comp2",-0.9399
sub27,dev5,app4_comp1,0.8,"dev5,sw1,comp1,app4_comp1",0.421
sub28,dev6,app4_comp1,0.8,"dev6,sw1,comp1,app4_comp1",0.4911
sub29,dev11,app4_comp1,0.8,"dev11,sw2,sw1,comp1,app4_comp1",0.5058
sub30,dev12,app4_comp1,0.8,"dev12,sw2,sw1,comp1,app4_comp1",0.4981
sub31,dev17,app4_comp3,0.8,"dev17,sw3,comp3,app4_comp3",0.2527
sub32,dev18,app4_comp3,0.8,"dev18,sw3,comp3,app4_comp3",0.2823
sub33,dev19,app4_comp3,0.8,"dev19,sw3,comp3,app4_comp3",0.2502
sub34,dev20,app4_comp3,0.8,"dev20,sw3,comp3,app4_comp3",0.2822
sub35,dev13,app3_comp3,0.9,"dev13,sw3,comp3,app3_comp3",0.4213
sub36,dev14,app3_comp3,0.9,"dev14,sw3,comp3,app3_comp3",0.3838
