subscription,device,app,weight,path,QoS Score
sub1,dev1,app2_comp4,0.2,"dev1,sw1,sw0,sw2,comp4,app2_comp4",-0.3868
sub2,dev2,app2_comp4,0.2,"dev2,sw1,sw0,sw2,comp4,app2_comp4",-0.4157
sub3,dev3,app2_comp4,0.2,"dev3,sw1,sw0,sw2,comp4,app2_comp4",-0.5924
sub4,dev4,app2_comp4,0.2,"dev4,sw1,sw0,sw2,comp4,app2_comp4",-0.5775
sub5,dev5,app2_comp4,0.4,"dev5,sw1,sw0,sw2,comp4,app2_comp4",-0.5736
sub6,dev6,app2_comp4,0.4,"dev6,sw1,sw0,sw2,comp4,app2_comp4",-0.588
sub7,dev7,app2_comp4,0.2,"dev7,sw2,comp4,app2_comp4",-0.6076
sub8,dev8,app2_comp4,0.2,"dev8,sw2,comp4,app2_comp4",-0.7915
sub9,dev9,app2_comp4,0.2,"dev9,sw2,comp4,app2_comp4",-0.7684
sub10,dev10,app2_comp4,0.2,"dev10,sw2,comp4,app2_comp4",-0.7704
sub11,dev11,app2_comp4,0.4,"dev11,sw2,comp4,app2_comp4",-0.824
sub12,dev12,app2_comp4,0.4,"dev12,sw2,comp4,app2_comp4",-0.7656
sub13,dev13,app2_comp1,0.2,"dev13,sw3,comp1,app2_comp1",0.3472
sub14,dev14,app2_comp1,0.2,"dev14,sw3,comp1,app2_comp1",0.3584
sub15,dev15,app2_comp1,0.2,"dev15,sw3,comp1,app2_comp1",0.3989
sub16,dev16,app2_comp1,0.2,"dev16,sw3,comp1,app2_comp1",0.4081
sub17,dev17,app2_comp1,0.4,"dev17,sw3,comp1,app2_comp1",0.1816
sub18,dev18,app2_comp1,0.4,"dev18,sw3,comp1,app2_comp1",0.1831
sub19,dev19,app2_comp1,0.4,"dev19,sw3,comp1,app2_comp1",0.1771
sub20,dev20,app2_comp1,0.4,"dev20,sw3,comp1,app2_comp1",0.1672
sub21,dev7,app1_comp1,0.3,"dev7,sw2,sw0,sw3,comp1,app1_comp1",0.606
sub22,dev8,app1_comp1,0.3,"dev8,sw2,sw0,sw3,comp1,app1_comp1",0.5672
sub23,dev9,app1_comp1,0.3,"dev9,sw2,sw0,sw3,comp1,app1_comp1",0.6082
sub24,dev10,app1_comp1,0.3,"dev10,sw2,sw0,sw3,comp1,app1_comp1",0.6346
sub25,dev11,app1_comp1,0.5,"dev11,sw2,sw0,sw3,comp1,app1_comp1",0.2517
sub26,dev12,app1_comp1,0.5,"dev12,sw2,sw0,sw3,comp1,app1_comp1",0.1807
sub27,dev5,app4_comp1,0.8,"dev5,sw1,sw0,sw3,comp1,app4_comp1",0.1667
sub28,dev6,app4_comp1,0.8,"dev6,sw1,sw0,sw3,comp1,app4_comp1",0.2445
sub29,dev11,app4_comp1,0.8,"dev11,sw2,sw0,sw3,comp1,app4_comp1",0.5583
sub30,dev12,app4_comp1,0.8,"dev12,sw2,sw0,sw3,comp1,app4_comp1",0.5594
sub31,dev17,app4_comp1,0.8,"dev17,sw3,comp1,app4_comp1",0.4364
sub32,dev18,app4_comp1,0.8,"dev18,sw3,comp1,app4_comp1",0.4009
sub33,dev19,app4_comp1,0.8,"dev19,sw3,comp1,app4_comp1",0.4022
sub34,dev20,app4_comp1,0.8,"dev20,sw3,comp1,app4_comp1",0.4275
sub35,dev13,app3_comp4,0.9,"dev13,sw3,sw0,sw2,comp4,app3_comp4",-0.7832
sub36,dev14,app3_comp4,0.9,"dev14,sw3,sw0,sw2,comp4,app3_comp4",-0.7873
