subscription,device,app,weight,path,QoS Score
sub1,dev1,app2_comp4,0.2,"dev1,sw1,sw2,comp4,app2_comp4",0.5651
sub2,dev2,app2_comp4,0.2,"dev2,sw1,sw2,comp4,app2_comp4",0.4402
sub3,dev3,app2_comp4,0.2,"dev3,sw1,sw2,comp4,app2_comp4",0.5033
sub4,dev4,app2_comp4,0.2,"dev4,sw1,sw2,comp4,app2_comp4",0.4748
sub5,dev5,app2_comp4,0.4,"dev5,sw1,sw2,comp4,app2_comp4",0.1984
sub6,dev6,app2_comp4,0.4,"dev6,sw1,sw2,comp4,app2_comp4",0.1858
sub7,dev7,app2_comp4,0.2,"dev7,sw2,comp4,app2_comp4",0.4692
sub8,dev8,app2_comp4,0.2,"dev8,sw2,comp4,app2_comp4",0.4141
sub9,dev9,app2_comp4,0.2,"dev9,sw2,comp4,app2_comp4",0.456
sub10,dev10,app2_comp4,0.2,"dev10,sw2,comp4,app2_comp4",0.42
sub11,dev11,app2_comp4,0.4,"dev11,sw2,comp4,app2_comp4",0.1623
sub12,dev12,app2_comp4,0.4,"dev12,sw2,comp4,app2_comp4",0.1796
sub13,dev13,app2_comp1,0.2,"dev13,sw3,comp1,app2_comp1",-0.9554
sub14,dev14,app2_comp1,0.2,"dev14,sw3,comp1,app2_comp1",-0.9346
sub15,dev15,app2_comp1,0.2,"dev15,sw3,comp1,app2_comp1",-0.929
sub16,dev16,app2_comp1,0.2,"dev16,sw3,comp1,app2_comp1",-1.1313
sub17,dev17,app2_comp1,0.4,"dev17,sw3,comp1,app2_comp1",-0.9127
sub18,dev18,app2_comp1,0.4,"dev18,sw3,comp1,app2_comp1",-1.131
sub19,dev19,app2_comp1,0.4,"dev19,sw3,comp1,app2_comp1",-1.0843
sub20,dev20,app2_comp1,0.4,"dev20,sw3,comp1,app2_comp1",-1.1266
sub21,dev7,app1_comp1,0.3,"dev7,sw2,sw3,comp1,app1_comp1",-0.8757
sub22,dev8,app1_comp1,0.3,"dev8,sw2,sw3,comp1,app1_comp1",-0.8738
sub23,dev9,app1_comp1,0.3,"dev9,sw2,sw3,comp1,app1_comp1",-0.8544
sub24,dev10,app1_comp1,0.3,"dev10,sw2,sw3,comp1,app1_comp1",-0.8918
sub25,dev11,app1_comp1,0.5,"dev11,sw2,sw3,comp1,app1_comp1",-0.8403
sub26,dev12,app1_comp1,0.5,"dev12,sw2,sw3,comp1,app1_comp1",-0.8402
sub27,dev5,app4_comp4,0.8,"dev5,sw1,sw2,comp4,app4_comp4",0.4951
sub28,dev6,app4_comp4,0.8,"dev6,sw1,sw2,comp4,app4_comp4",0.4929
sub29,dev11,app4_comp4,0.8,"dev11,sw2,comp4,app4_comp4",0.4852
sub30,dev12,app4_comp4,0.8,"dev12,sw2,comp4,app4_comp4",0.4581
sub31,dev17,app4_comp4,0.8,"dev17,sw3,sw2,comp4,app4_comp4",0.1571
sub32,dev18,app4_comp4,0.8,"dev18,sw3,sw2,comp4,app4_comp4",0.1822
sub33,dev19,app4_comp4,0.8,"dev19,sw3,sw2,comp4,app4_comp4",0.2131
sub34,dev20,app4_comp4,0.8,"dev20,sw3,sw2,comp4,app4_comp4",0.2225
sub35,dev13,app3_comp1,0.9,"dev13,sw3,comp1,app3_comp1",-0.9522
sub36,dev14,app3_comp1,0.9,"dev14,sw3,comp1,app3_comp1",-0.958
