subscription,device,app,weight,path,QoS Score
sub1,dev1,app2_comp2,0.2,"dev1,sw1,sw0,comp2,app2_comp2",-0.5301
sub2,dev2,app2_comp2,0.2,"dev2,sw1,sw0,comp2,app2_comp2",-0.5313
sub3,dev3,app2_comp2,0.2,"dev3,sw1,sw0,comp2,app2_comp2",-0.5241
sub4,dev4,app2_comp2,0.2,"dev4,sw1,sw0,comp2,app2_comp2",-0.7081
sub5,dev5,app2_comp2,0.4,"dev5,sw1,sw0,comp2,app2_comp2",-0.6766
sub6,dev6,app2_comp2,0.4,"dev6,sw1,sw0,comp2,app2_comp2",-0.9371
sub7,dev7,app2_comp1,0.2,"dev7,sw2,comp1,app2_comp1",0.5761
sub8,dev8,app2_comp1,0.2,"dev8,sw2,comp1,app2_comp1",0.575
sub9,dev9,app2_comp1,0.2,"dev9,sw2,comp1,app2_comp1",0.6105
sub10,dev10,app2_comp1,0.2,"dev10,sw2,comp1,app2_comp1",0.5959
sub11,dev11,app2_comp1,0.4,"dev11,sw2,comp1,app2_comp1",0.3702
sub12,dev12,app2_comp1,0.4,"dev12,sw2,comp1,app2_comp1",0.3904
sub13,dev13,app2_comp3,0.2,"dev13,sw3,comp3,app2_comp3",0.3112
sub14,dev14,app2_comp3,0.2,"dev14,sw3,comp3,app2_comp3",0.3118
sub15,dev15,app2_comp3,0.2,"dev15,sw3,comp3,app2_comp3",0.3719
sub16,dev16,app2_comp3,0.2,"dev16,sw3,comp3,app2_comp3",0.3805
sub17,dev17,app2_comp3,0.4,"dev17,sw3,comp3,app2_comp3",0.4349
sub18,dev18,app2_comp3,0.4,"dev18,sw3,comp3,app2_comp3",0.3981
sub19,dev19,app2_comp3,0.4,"dev19,sw3,comp3,app2_comp3",0.3996
sub20,dev20,app2_comp3,0.4,"dev20,sw3,comp3,app2_comp3",0.4165
sub21,dev7,app1_comp1,0.3,"dev7,sw2,comp1,app1_comp1",0.3935
sub22,dev8,app1_comp1,0.3,"dev8,sw2,comp1,app1_comp1",0.3876
sub23,dev9,app1_comp1,0.3,"dev9,sw2,comp1,app1_comp1",0.4033
sub24,dev10,app1_comp1,0.3,"dev10,sw2,comp1,app1_comp1",0.389
sub25,dev11,app1_comp1,0.5,"dev11,sw2,comp1,app1_comp1",0.2067
sub26,dev12,app1_comp1,0.5,"dev12,sw2,comp1,app1_comp1",0.1263
sub27,dev5,app4_comp1,0.8,"dev5,sw1,sw2,comp1,app4_comp1",0.1313
sub28,dev6,app4_comp1,0.8,"dev6,sw1,sw2,comp1,app4_comp1",0.211
sub29,dev11,app4_comp1,0.8,"dev11,sw2,comp1,app4_comp1",0.5595
sub30,dev12,app4_comp1,0.8,"dev12,sw2,comp1,app4_comp1",0.6183
sub31,dev17,app4_comp1,0.8,"dev17,sw3,sw2,comp1,app4_comp1",0.1517
sub32,dev18,app4_comp1,0.8,"dev18,sw3,sw2,comp1,app4_comp1",0.2001
sub33,dev19,app4_comp1,0.8,"dev19,sw3,sw2,comp1,app4_comp1",0.1629
sub34,dev20,app4_comp1,0.8,"dev20,sw3,sw2,comp1,app4_comp1",0.1596
sub35,dev13,app3_comp4,0.9,"dev13,sw3,comp4,app3_comp4",0.3938
sub36,dev14,app3_comp4,0.9,"dev14,sw3,comp4,app3_comp4",0.3976
